submission_id,F1,F1_NP,F1_NPforms,F2,F2_matchness,F2_visual,List,Predicate,acceptability,age,comments,education,experiment_duration,experiment_end_time,experiment_start_time,gender,itemNr,languages,practice,prolific_pid,prolific_session_id,prolific_study_id,responseTime,trialNR
997,,some,,,,notGrouped,1,grouped,1,20,,Higher degree,645213,1744582156690,1744581511477,male,924,English,NA,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,7281,38
997,,all,,,,notGrouped,1,grouped,1,20,,Higher degree,645213,1744582156690,1744581511477,male,901,English,NA,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,6090,39
997,,some,,,,notGrouped,1,grouped,1,20,,Higher degree,645213,1744582156690,1744581511477,male,918,English,NA,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,18828,40
997,,some,,,,notGrouped,1,grouped,1,20,,Higher degree,645213,1744582156690,1744581511477,male,918,English,NA,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,9737,41
997,,definiteP,,,,notGrouped,1,grouped,58,20,,Higher degree,645213,1744582156690,1744581511477,male,28,English,NA,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,8522,42
997,,some,,,,notGrouped,1,grouped,95,20,,Higher degree,645213,1744582156690,1744581511477,male,910,English,NA,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,8547,43
997,,definiteP,,,,randomGrouped,1,grouped,77,20,,Higher degree,645213,1744582156690,1744581511477,male,54,English,NA,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,12210,44
997,,all,,,,notGrouped,1,grouped,1,20,,Higher degree,645213,1744582156690,1744581511477,male,915,English,NA,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,8576,45
997,,definiteP,,,,randomGrouped,1,grouped,71,20,,Higher degree,645213,1744582156690,1744581511477,male,60,English,NA,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,10702,46
997,,all,,,,notGrouped,1,grouped,100,20,,Higher degree,645213,1744582156690,1744581511477,male,919,English,NA,67f2dc1a1bee3bc86d69aed2,67fc326fc2d52719077c8889,67fc233f09c0ccdd503512e8,7837,47
999,,definiteP,,,,colorGrouped,3,NA,NA,50,,Higher degree,479035,1744582520442,1744582041407,male,801,english,100,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,18150,0
999,,definiteP,,,,colorGrouped,3,NA,NA,50,,Higher degree,479035,1744582520442,1744582041407,male,801,english,4,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,18071,1
999,,definiteP,,,,colorGrouped,3,NA,NA,50,,Higher degree,479035,1744582520442,1744582041407,male,801,english,2,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,9867,2
999,,definiteP,,,,notGrouped,3,grouped,2,50,,Higher degree,479035,1744582520442,1744582041407,male,7,english,NA,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,10037,0
999,,all,,,,notGrouped,3,grouped,2,50,,Higher degree,479035,1744582520442,1744582041407,male,905,english,NA,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,10775,1
999,,definiteP,,,,notGrouped,3,grouped,3,50,,Higher degree,479035,1744582520442,1744582041407,male,61,english,NA,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,9761,2
999,,all,,,,notGrouped,3,grouped,2,50,,Higher degree,479035,1744582520442,1744582041407,male,903,english,NA,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,8692,3
999,,definiteP,,,,randomGrouped,3,grouped,35,50,,Higher degree,479035,1744582520442,1744582041407,male,48,english,NA,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,11256,4
999,,all,,,,notGrouped,3,grouped,2,50,,Higher degree,479035,1744582520442,1744582041407,male,907,english,NA,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,9104,5
999,,definiteP,,,,randomGrouped,3,grouped,1,50,,Higher degree,479035,1744582520442,1744582041407,male,12,english,NA,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,7199,6
999,,definiteP,,,,notGrouped,3,grouped,71,50,,Higher degree,479035,1744582520442,1744582041407,male,16,english,NA,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,11482,7
999,,all,,,,notGrouped,3,grouped,100,50,,Higher degree,479035,1744582520442,1744582041407,male,905,english,NA,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,6325,8
999,,all,,,,notGrouped,3,grouped,1,50,,Higher degree,479035,1744582520442,1744582041407,male,905,english,NA,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,5912,9
999,,definiteP,,,,randomGrouped,3,grouped,36,50,,Higher degree,479035,1744582520442,1744582041407,male,30,english,NA,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,5137,10
999,,some,,,,notGrouped,3,grouped,1,50,,Higher degree,479035,1744582520442,1744582041407,male,914,english,NA,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,6650,11
999,,all,,,,notGrouped,3,grouped,1,50,,Higher degree,479035,1744582520442,1744582041407,male,923,english,NA,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,5972,12
999,,definiteP,,,,notGrouped,3,grouped,39,50,,Higher degree,479035,1744582520442,1744582041407,male,52,english,NA,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,8456,13
999,,definiteP,,,,notGrouped,3,grouped,13,50,,Higher degree,479035,1744582520442,1744582041407,male,70,english,NA,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,6148,14
999,,all,,,,notGrouped,3,grouped,1,50,,Higher degree,479035,1744582520442,1744582041407,male,921,english,NA,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,5795,15
999,,some,,,,notGrouped,3,grouped,1,50,,Higher degree,479035,1744582520442,1744582041407,male,914,english,NA,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,5116,16
999,,definiteP,,,,randomGrouped,3,grouped,100,50,,Higher degree,479035,1744582520442,1744582041407,male,66,english,NA,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,8623,17
999,,definiteP,,,,colorGrouped,3,grouped,100,50,,Higher degree,479035,1744582520442,1744582041407,male,68,english,NA,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,7580,18
999,,some,,,,notGrouped,3,grouped,1,50,,Higher degree,479035,1744582520442,1744582041407,male,916,english,NA,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,5667,19
999,,all,,,,notGrouped,3,grouped,2,50,,Higher degree,479035,1744582520442,1744582041407,male,921,english,NA,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,8446,20
999,,all,,,,notGrouped,3,grouped,2,50,,Higher degree,479035,1744582520442,1744582041407,male,923,english,NA,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,7504,21
999,,definiteP,,,,colorGrouped,3,grouped,93,50,,Higher degree,479035,1744582520442,1744582041407,male,23,english,NA,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,6452,22
999,,definiteP,,,,colorGrouped,3,grouped,91,50,,Higher degree,479035,1744582520442,1744582041407,male,32,english,NA,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,6689,23
999,,all,,,,notGrouped,3,grouped,100,50,,Higher degree,479035,1744582520442,1744582041407,male,907,english,NA,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,6619,24
999,,all,,,,notGrouped,3,grouped,100,50,,Higher degree,479035,1744582520442,1744582041407,male,903,english,NA,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,9057,25
999,,definiteP,,,,colorGrouped,3,grouped,100,50,,Higher degree,479035,1744582520442,1744582041407,male,50,english,NA,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,7780,26
999,,definiteP,,,,randomGrouped,3,grouped,31,50,,Higher degree,479035,1744582520442,1744582041407,male,57,english,NA,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,7778,27
999,,definiteP,,,,randomGrouped,3,grouped,22,50,,Higher degree,479035,1744582520442,1744582041407,male,21,english,NA,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,5471,28
999,,some,,,,notGrouped,3,grouped,100,50,,Higher degree,479035,1744582520442,1744582041407,male,912,english,NA,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,21966,29
999,,some,,,,notGrouped,3,grouped,90,50,,Higher degree,479035,1744582520442,1744582041407,male,912,english,NA,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,7870,30
999,,all,,,,notGrouped,3,grouped,1,50,,Higher degree,479035,1744582520442,1744582041407,male,907,english,NA,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,3248,31
999,,definiteP,,,,randomGrouped,3,grouped,9,50,,Higher degree,479035,1744582520442,1744582041407,male,39,english,NA,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,3322,32
999,,definiteP,,,,notGrouped,3,grouped,12,50,,Higher degree,479035,1744582520442,1744582041407,male,34,english,NA,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,7225,33
999,,all,,,,notGrouped,3,grouped,1,50,,Higher degree,479035,1744582520442,1744582041407,male,903,english,NA,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,14306,34
999,,some,,,,notGrouped,3,grouped,2,50,,Higher degree,479035,1744582520442,1744582041407,male,916,english,NA,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,8999,35
999,,definiteP,,,,colorGrouped,3,grouped,61,50,,Higher degree,479035,1744582520442,1744582041407,male,59,english,NA,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,9116,36
999,,definiteP,,,,notGrouped,3,grouped,92,50,,Higher degree,479035,1744582520442,1744582041407,male,43,english,NA,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,9696,37
999,,definiteP,,,,colorGrouped,3,grouped,93,50,,Higher degree,479035,1744582520442,1744582041407,male,41,english,NA,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,4804,38
999,,definiteP,,,,notGrouped,3,grouped,95,50,,Higher degree,479035,1744582520442,1744582041407,male,25,english,NA,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,5570,39
999,,some,,,,notGrouped,3,grouped,2,50,,Higher degree,479035,1744582520442,1744582041407,male,914,english,NA,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,10873,40
999,,all,,,,notGrouped,3,grouped,2,50,,Higher degree,479035,1744582520442,1744582041407,male,921,english,NA,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,8964,41
999,,definiteP,,,,colorGrouped,3,grouped,99,50,,Higher degree,479035,1744582520442,1744582041407,male,14,english,NA,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,9158,42
999,,definiteP,,,,colorGrouped,3,grouped,100,50,,Higher degree,479035,1744582520442,1744582041407,male,5,english,NA,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,9794,43
999,,all,,,,notGrouped,3,grouped,1,50,,Higher degree,479035,1744582520442,1744582041407,male,923,english,NA,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,6943,44
999,,definiteP,,,,randomGrouped,3,grouped,68,50,,Higher degree,479035,1744582520442,1744582041407,male,3,english,NA,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,6021,45
999,,some,,,,notGrouped,3,grouped,100,50,,Higher degree,479035,1744582520442,1744582041407,male,912,english,NA,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,10261,46
999,,some,,,,notGrouped,3,grouped,2,50,,Higher degree,479035,1744582520442,1744582041407,male,916,english,NA,67cde449cd518bea66174b2f,67fc3533f2f1cb6bac85dd26,67fc233f09c0ccdd503512e8,8218,47
1000,,definiteP,,,,randomGrouped,1,NA,NA,30,,Higher degree,275120,1744582830546,1744582555426,female,803,english,90,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,10620,0
1000,,definiteP,,,,randomGrouped,1,NA,NA,30,,Higher degree,275120,1744582830546,1744582555426,female,803,english,1,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,5131,1
1000,,definiteP,,,,randomGrouped,1,NA,NA,30,,Higher degree,275120,1744582830546,1744582555426,female,803,english,1,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,6103,2
1000,,some,,,,notGrouped,1,grouped,2,30,,Higher degree,275120,1744582830546,1744582555426,female,918,english,NA,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,13269,0
1000,,definiteP,,,,randomGrouped,1,grouped,25,30,,Higher degree,275120,1744582830546,1744582555426,female,24,english,NA,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,8883,1
1000,,some,,,,notGrouped,1,grouped,1,30,,Higher degree,275120,1744582830546,1744582555426,female,910,english,NA,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,9532,2
1000,,definiteP,,,,notGrouped,1,grouped,33,30,,Higher degree,275120,1744582830546,1744582555426,female,37,english,NA,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,5085,3
1000,,all,,,,notGrouped,1,grouped,1,30,,Higher degree,275120,1744582830546,1744582555426,female,909,english,NA,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,6099,4
1000,,all,,,,notGrouped,1,grouped,100,30,,Higher degree,275120,1744582830546,1744582555426,female,919,english,NA,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,6934,5
1000,,definiteP,,,,randomGrouped,1,grouped,96,30,,Higher degree,275120,1744582830546,1744582555426,female,51,english,NA,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,7948,6
1000,,some,,,,notGrouped,1,grouped,97,30,,Higher degree,275120,1744582830546,1744582555426,female,910,english,NA,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,4816,7
1000,,definiteP,,,,randomGrouped,1,grouped,97,30,,Higher degree,275120,1744582830546,1744582555426,female,69,english,NA,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,4484,8
1000,,some,,,,notGrouped,1,grouped,2,30,,Higher degree,275120,1744582830546,1744582555426,female,924,english,NA,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,8100,9
1000,,definiteP,,,,randomGrouped,1,grouped,97,30,,Higher degree,275120,1744582830546,1744582555426,female,9,english,NA,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,4317,10
1000,,definiteP,,,,notGrouped,1,grouped,97,30,,Higher degree,275120,1744582830546,1744582555426,female,1,english,NA,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,3983,11
1000,,all,,,,notGrouped,1,grouped,99,30,,Higher degree,275120,1744582830546,1744582555426,female,909,english,NA,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,4483,12
1000,,all,,,,notGrouped,1,grouped,1,30,,Higher degree,275120,1744582830546,1744582555426,female,915,english,NA,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,4884,13
1000,,definiteP,,,,randomGrouped,1,grouped,98,30,,Higher degree,275120,1744582830546,1744582555426,female,63,english,NA,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,3700,14
1000,,definiteP,,,,randomGrouped,1,grouped,98,30,,Higher degree,275120,1744582830546,1744582555426,female,33,english,NA,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,3833,15
1000,,definiteP,,,,notGrouped,1,grouped,97,30,,Higher degree,275120,1744582830546,1744582555426,female,28,english,NA,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,3983,16
1000,,definiteP,,,,randomGrouped,1,grouped,97,30,,Higher degree,275120,1744582830546,1744582555426,female,15,english,NA,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,5150,17
1000,,all,,,,notGrouped,1,grouped,1,30,,Higher degree,275120,1744582830546,1744582555426,female,901,english,NA,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,5150,18
1000,,some,,,,notGrouped,1,grouped,2,30,,Higher degree,275120,1744582830546,1744582555426,female,924,english,NA,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,5183,19
1000,,all,,,,notGrouped,1,grouped,2,30,,Higher degree,275120,1744582830546,1744582555426,female,919,english,NA,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,3834,20
1000,,definiteP,,,,randomGrouped,1,grouped,98,30,,Higher degree,275120,1744582830546,1744582555426,female,36,english,NA,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,4283,21
1000,,definiteP,,,,notGrouped,1,grouped,98,30,,Higher degree,275120,1744582830546,1744582555426,female,46,english,NA,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,3200,22
1000,,some,,,,notGrouped,1,grouped,2,30,,Higher degree,275120,1744582830546,1744582555426,female,906,english,NA,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,4848,23
1000,,definiteP,,,,randomGrouped,1,grouped,98,30,,Higher degree,275120,1744582830546,1744582555426,female,42,english,NA,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,3585,24
1000,,definiteP,,,,notGrouped,1,grouped,97,30,,Higher degree,275120,1744582830546,1744582555426,female,10,english,NA,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,3650,25
1000,,all,,,,notGrouped,1,grouped,2,30,,Higher degree,275120,1744582830546,1744582555426,female,919,english,NA,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,4350,26
1000,,definiteP,,,,randomGrouped,1,grouped,97,30,,Higher degree,275120,1744582830546,1744582555426,female,6,english,NA,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,3833,27
1000,,definiteP,,,,notGrouped,1,grouped,98,30,,Higher degree,275120,1744582830546,1744582555426,female,55,english,NA,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,3217,28
1000,,some,,,,notGrouped,1,grouped,1,30,,Higher degree,275120,1744582830546,1744582555426,female,906,english,NA,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,4184,29
1000,,definiteP,,,,randomGrouped,1,grouped,97,30,,Higher degree,275120,1744582830546,1744582555426,female,60,english,NA,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,3716,30
1000,,definiteP,,,,notGrouped,1,grouped,98,30,,Higher degree,275120,1744582830546,1744582555426,female,19,english,NA,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,3533,31
1000,,definiteP,,,,notGrouped,1,grouped,97,30,,Higher degree,275120,1744582830546,1744582555426,female,64,english,NA,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,3567,32
1000,,all,,,,notGrouped,1,grouped,3,30,,Higher degree,275120,1744582830546,1744582555426,female,909,english,NA,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,4583,33
1000,,definiteP,,,,randomGrouped,1,grouped,98,30,,Higher degree,275120,1744582830546,1744582555426,female,18,english,NA,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,3666,34
1000,,definiteP,,,,randomGrouped,1,grouped,97,30,,Higher degree,275120,1744582830546,1744582555426,female,45,english,NA,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,3732,35
1000,,some,,,,notGrouped,1,grouped,99,30,,Higher degree,275120,1744582830546,1744582555426,female,906,english,NA,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,4251,36
1000,,definiteP,,,,randomGrouped,1,grouped,99,30,,Higher degree,275120,1744582830546,1744582555426,female,72,english,NA,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,3716,37
1000,,all,,,,notGrouped,1,grouped,99,30,,Higher degree,275120,1744582830546,1744582555426,female,901,english,NA,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,4734,38
1000,,definiteP,,,,randomGrouped,1,grouped,99,30,,Higher degree,275120,1744582830546,1744582555426,female,54,english,NA,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,3450,39
1000,,some,,,,notGrouped,1,grouped,3,30,,Higher degree,275120,1744582830546,1744582555426,female,924,english,NA,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,3684,40
1000,,some,,,,notGrouped,1,grouped,1,30,,Higher degree,275120,1744582830546,1744582555426,female,918,english,NA,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,3983,41
1000,,some,,,,notGrouped,1,grouped,70,30,,Higher degree,275120,1744582830546,1744582555426,female,910,english,NA,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,6900,42
1000,,all,,,,notGrouped,1,grouped,1,30,,Higher degree,275120,1744582830546,1744582555426,female,915,english,NA,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,3683,43
1000,,some,,,,notGrouped,1,grouped,1,30,,Higher degree,275120,1744582830546,1744582555426,female,918,english,NA,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,3851,44
1000,,definiteP,,,,randomGrouped,1,grouped,98,30,,Higher degree,275120,1744582830546,1744582555426,female,27,english,NA,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,3349,45
1000,,all,,,,notGrouped,1,grouped,2,30,,Higher degree,275120,1744582830546,1744582555426,female,901,english,NA,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,3866,46
1000,,all,,,,notGrouped,1,grouped,1,30,,Higher degree,275120,1744582830546,1744582555426,female,915,english,NA,667894c6824bb7cc9522dedf,67fc371d3f15ec5b77c1339b,67fc233f09c0ccdd503512e8,5717,47
1001,,definiteP,,,,colorGrouped,3,NA,NA,1836,,Higher degree,217358,1744582861106,1744582643748,male,801,English,100,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,4704,0
1001,,definiteP,,,,colorGrouped,3,NA,NA,1836,,Higher degree,217358,1744582861106,1744582643748,male,801,English,2,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,11162,1
1001,,definiteP,,,,colorGrouped,3,NA,NA,1836,,Higher degree,217358,1744582861106,1744582643748,male,801,English,8,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,4561,2
1001,,all,,,,notGrouped,3,grouped,100,1836,,Higher degree,217358,1744582861106,1744582643748,male,905,English,NA,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,4628,0
1001,,definiteP,,,,notGrouped,3,grouped,73,1836,,Higher degree,217358,1744582861106,1744582643748,male,34,English,NA,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,6888,1
1001,,all,,,,notGrouped,3,grouped,1,1836,,Higher degree,217358,1744582861106,1744582643748,male,921,English,NA,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,5816,2
1001,,definiteP,,,,colorGrouped,3,grouped,100,1836,,Higher degree,217358,1744582861106,1744582643748,male,50,English,NA,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,3771,3
1001,,definiteP,,,,colorGrouped,3,grouped,100,1836,,Higher degree,217358,1744582861106,1744582643748,male,32,English,NA,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,3063,4
1001,,some,,,,notGrouped,3,grouped,1,1836,,Higher degree,217358,1744582861106,1744582643748,male,914,English,NA,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,5490,5
